implementation,m,n,q,p,seconds,speedup,cost,exit_code,status,command,raw_output,a_size,b_size,c_size,total_ops,m_dominant,n_dominant,q_dominant,shape_type
Implementation 1 (Serial),1200,1200,1200,1,17.075262,1.000000,17.075262,0,ok,./bin/mm_serial 1200 1200 1200,Time: 17.075262 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 2 (MM-1D),1200,1200,1200,1,13.315600,1.282350,13.315600,0,ok,mpirun -np 1 ./bin/mm_1d 1200 1200 1200,Local Matrix Multiplication Compute Time: 13.1989 seconds Total Runtime: 13.3156 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 3 (MM-2D),1200,1200,1200,1,13.021958,1.311267,13.021958,0,ok,mpirun -np 1 ./bin/mm_2d 1200 1200 1200,"MM-2D completed Processes (P): 1 Grid size    : 1 x 1 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 13.021958 seconds",1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 1 (Serial),1200,1200,1200,4,17.085748,1.000000,17.085748,0,ok,./bin/mm_serial 1200 1200 1200,Time: 17.085748 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 2 (MM-1D),1200,1200,1200,4,5.020090,3.403474,20.080360,0,ok,mpirun -np 4 ./bin/mm_1d 1200 1200 1200,Local Matrix Multiplication Compute Time: 4.90954 seconds Total Runtime: 5.02009 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 3 (MM-2D),1200,1200,1200,4,10.485400,1.629480,41.941600,0,ok,mpirun -np 4 ./bin/mm_2d 1200 1200 1200,"MM-2D completed Processes (P): 4 Grid size    : 2 x 2 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 10.485400 seconds",1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 1 (Serial),1200,1200,1200,9,16.954987,1.000000,16.954987,0,ok,./bin/mm_serial 1200 1200 1200,Time: 16.954987 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 2 (MM-1D),1200,1200,1200,9,2.613650,6.487092,23.522850,0,ok,mpirun -np 9 ./bin/mm_1d 1200 1200 1200,Local Matrix Multiplication Compute Time: 2.48275 seconds Total Runtime: 2.61365 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 3 (MM-2D),1200,1200,1200,9,11.562852,1.466333,104.065668,0,ok,mpirun -np 9 ./bin/mm_2d 1200 1200 1200,"MM-2D completed Processes (P): 9 Grid size    : 3 x 3 Matrix sizes : A(1200x1200), B(1200x1200), C(1200x1200) Parallel Time: 11.562852 seconds",1440000,1440000,1440000,3456000000,1,0,0,uniform
Implementation 1 (Serial),1200,1200,1200,16,17.086998,1.000000,17.086998,0,ok,./bin/mm_serial 1200 1200 1200,Time: 17.086998 seconds,1440000,1440000,1440000,3456000000,1,0,0,uniform
