implementation,shape_type,m,n,q,p,total_ops,avg_seconds,avg_speedup,avg_cost,sample_count
Implementation 1 (Serial),m_dominant,1200,600,600,1,864000000,4.349325000,1.000000,4.349325000,1
Implementation 1 (Serial),m_dominant,1200,600,600,4,864000000,4.251071000,1.000000,4.251071000,1
Implementation 1 (Serial),m_dominant,1200,600,600,9,864000000,4.252003000,1.000000,4.252003000,1
Implementation 1 (Serial),m_dominant,1200,600,600,16,864000000,4.344612000,1.000000,4.344612000,1
Implementation 1 (Serial),m_dominant,1200,600,600,25,864000000,4.348638000,1.000000,4.348638000,1
Implementation 1 (Serial),m_dominant,1800,600,600,1,1296000000,6.379460000,1.000000,6.379460000,1
Implementation 1 (Serial),m_dominant,1800,600,600,4,1296000000,6.514276000,1.000000,6.514276000,1
Implementation 1 (Serial),m_dominant,1800,600,600,9,1296000000,36.398569000,1.000000,36.398569000,1
Implementation 1 (Serial),m_dominant,1800,600,600,16,1296000000,36.522402000,1.000000,36.522402000,1
Implementation 1 (Serial),m_dominant,1800,600,600,25,1296000000,36.530648000,1.000000,36.530648000,1
Implementation 1 (Serial),m_dominant,1800,600,1200,1,2592000000,12.729550000,1.000000,12.729550000,1
Implementation 1 (Serial),m_dominant,1800,600,1200,4,2592000000,12.641097000,1.000000,12.641097000,1
Implementation 1 (Serial),m_dominant,1800,600,1200,9,2592000000,12.729797000,1.000000,12.729797000,1
Implementation 1 (Serial),m_dominant,1800,600,1200,16,2592000000,12.652198000,1.000000,12.652198000,1
Implementation 1 (Serial),m_dominant,1800,600,1200,25,2592000000,12.638994000,1.000000,12.638994000,1
Implementation 1 (Serial),m_dominant,1800,1200,600,1,2592000000,12.754907000,1.000000,12.754907000,1
Implementation 1 (Serial),m_dominant,1800,1200,600,4,2592000000,12.739964000,1.000000,12.739964000,1
Implementation 1 (Serial),m_dominant,1800,1200,600,9,2592000000,12.744358000,1.000000,12.744358000,1
Implementation 1 (Serial),m_dominant,1800,1200,600,16,2592000000,12.763699000,1.000000,12.763699000,1
Implementation 1 (Serial),m_dominant,1800,1200,600,25,2592000000,12.713751000,1.000000,12.713751000,1
Implementation 1 (Serial),m_dominant,1800,1200,1200,1,5184000000,81.142309000,1.000000,81.142309000,1
Implementation 1 (Serial),m_dominant,1800,1200,1200,4,5184000000,25.602539000,1.000000,25.602539000,1
Implementation 1 (Serial),m_dominant,1800,1200,1200,9,5184000000,55.312628000,1.000000,55.312628000,1
Implementation 1 (Serial),m_dominant,1800,1200,1200,16,5184000000,55.333766000,1.000000,55.333766000,1
Implementation 1 (Serial),m_dominant,1800,1200,1200,25,5184000000,55.300748000,1.000000,55.300748000,1
Implementation 1 (Serial),m_dominant,2400,600,600,1,1728000000,8.699502000,1.000000,8.699502000,1
Implementation 1 (Serial),m_dominant,2400,600,600,4,1728000000,8.649065000,1.000000,8.649065000,1
Implementation 1 (Serial),m_dominant,2400,600,600,9,1728000000,8.483498000,1.000000,8.483498000,1
Implementation 1 (Serial),m_dominant,2400,600,600,16,1728000000,8.466205000,1.000000,8.466205000,1
Implementation 1 (Serial),m_dominant,2400,600,600,25,1728000000,8.502047000,1.000000,8.502047000,1
Implementation 1 (Serial),m_dominant,2400,600,1200,1,3456000000,16.969070000,1.000000,16.969070000,1
Implementation 1 (Serial),m_dominant,2400,600,1200,4,3456000000,16.858185000,1.000000,16.858185000,1
Implementation 1 (Serial),m_dominant,2400,600,1200,9,3456000000,16.922323000,1.000000,16.922323000,1
Implementation 1 (Serial),m_dominant,2400,600,1200,16,3456000000,16.972614000,1.000000,16.972614000,1
Implementation 1 (Serial),m_dominant,2400,600,1200,25,3456000000,16.886885000,1.000000,16.886885000,1
Implementation 1 (Serial),m_dominant,2400,600,1800,1,5184000000,25.310821000,1.000000,25.310821000,1
Implementation 1 (Serial),m_dominant,2400,600,1800,4,5184000000,25.190434000,1.000000,25.190434000,1
Implementation 1 (Serial),m_dominant,2400,600,1800,9,5184000000,25.439279000,1.000000,25.439279000,1
Implementation 1 (Serial),m_dominant,2400,600,1800,16,5184000000,25.359441000,1.000000,25.359441000,1
Implementation 1 (Serial),m_dominant,2400,600,1800,25,5184000000,25.226037000,1.000000,25.226037000,1
Implementation 1 (Serial),m_dominant,2400,1200,600,1,3456000000,16.950540000,1.000000,16.950540000,1
Implementation 1 (Serial),m_dominant,2400,1200,600,4,3456000000,17.199217000,1.000000,17.199217000,1
Implementation 1 (Serial),m_dominant,2400,1200,600,9,3456000000,17.009089000,1.000000,17.009089000,1
Implementation 1 (Serial),m_dominant,2400,1200,600,16,3456000000,16.967370000,1.000000,16.967370000,1
Implementation 1 (Serial),m_dominant,2400,1200,600,25,3456000000,16.963151000,1.000000,16.963151000,1
Implementation 1 (Serial),m_dominant,2400,1200,1200,1,6912000000,33.965384000,1.000000,33.965384000,1
Implementation 1 (Serial),m_dominant,2400,1200,1200,4,6912000000,34.255608000,1.000000,34.255608000,1
Implementation 1 (Serial),m_dominant,2400,1200,1200,9,6912000000,33.855568000,1.000000,33.855568000,1
Implementation 1 (Serial),m_dominant,2400,1200,1200,16,6912000000,33.914441000,1.000000,33.914441000,1
Implementation 1 (Serial),m_dominant,2400,1200,1200,25,6912000000,33.858451000,1.000000,33.858451000,1
